Metabolite,VIP,Coefficient
M118,2.7220687930483773,-0.008071847818800774
M612,2.6556541907824576,0.0072704387885257436
M505,2.4054500729029464,-0.007651509369430091
M504,2.3376158983283353,-0.007460045402802845
M527,2.3355751169472607,-0.007271605421312395
M529,2.2427104307280783,-0.0069509073966327
M532,2.2035808434641115,-0.006858301535777564
M179,2.188604652569247,0.006998042039125163
M285,2.1755898997234033,0.007036805522033418
M183,2.12569110463322,-0.00671042978910955
M142,2.049533874371492,-0.005892694090238495
M646,1.9980439403222323,0.005490344223882947
M635,1.9910363686033161,0.006101166725564762
M207,1.97676830512043,-0.006016439507528531
M141,1.9736928535215679,-0.005569140966493221
M259,1.964929380267517,0.006110483419678316
M143,1.9429714561132123,-0.005113772789708728
M585,1.9105085993228852,0.00471248157996764
M639,1.9079313345861932,0.005721618637083065
M146,1.886859693822842,-0.005060629500060892
M440,1.872354496446944,-0.005088795705972094
M647,1.858901882854312,0.004855928453234281
M588,1.8523397176738798,0.004309957880631266
M649,1.846188912567993,0.004901430479318631
M177,1.8439297978212346,-0.005010175937581929
M586,1.8428923313293881,0.004347038159549451
M422,1.8195084501324306,-0.0055201978871977685
M633,1.8136807317006418,0.005595547023594847
M613,1.790650572254597,0.004271160401088278
M587,1.7758639450569453,0.004094085675853449
M614,1.7752078673956966,0.0047989642651463755
M503,1.7727869803445315,-0.0056338850432635845
M491,1.7622551672088809,-0.005707293140168747
M584,1.750180897102754,0.004363843647489651
M208,1.7321893744033254,-0.0050934719822485945
M188,1.7060502882677175,-0.005093173976634079
M567,1.7024288326542136,0.0041791148938792304
M338,1.6591323990390765,0.005126184015066698
M557,1.6578687005556778,0.004063033153067962
M187,1.6550718470335493,-0.005013585109248483
M286,1.6531154181712808,0.005175053588408522
M513,1.6352261835243058,-0.0052906360780410906
M319,1.6318255883765604,0.004708073560406332
M644,1.6278049442806095,0.0041375619607951445
M550,1.621810608231382,-0.005170519332605846
M237,1.6195027442841603,-0.004922956542203709
M624,1.6133738736133303,-0.005200075067513886
M451,1.6077903413893953,0.005148924155865283
M350,1.6012531889437576,0.005114457002313593
M611,1.598736221935971,0.004233457652424912
M645,1.5970807730576293,0.0038732412408317945
M544,1.590822255569068,-0.00514579847411264
M280,1.5896279953801298,0.004776396559939562
M548,1.5660629324073678,-0.005068581983122261
M137,1.5483534494269058,-0.004232882584937419
M546,1.54085586199882,-0.0049796422044016235
M547,1.5349408481580156,-0.004955472107303432
M474,1.5316970652495763,0.004496501266490947
M239,1.5298427776166872,-0.0038808088587553823
M657,1.529794902795949,0.004465067917223435
M634,1.52910019838884,0.004787684116493366
M178,1.5233086718750815,-0.003948634231689689
M373,1.522351709760523,-0.00471253438272653
M132,1.5200634470205128,-0.0031679663479715226
M543,1.513906712934811,-0.0048789028989189315
M490,1.5138604517250884,-0.004901717439573182
M569,1.507944777401053,0.0035406536495471955
M528,1.507754211877477,-0.004625190097765205
M431,1.5015606662686027,-0.004711569902645809
M147,1.4890025314111626,-0.004054844644780713
M441,1.477037740073201,-0.0035614598107031738
M502,1.466342745538228,-0.004593676307668583
M299,1.464235794324756,0.004732070544979841
M565,1.462376437901751,-0.004736717519676397
M438,1.456908223799436,-0.0034731492149466174
M310,1.4522373064651946,-0.00447704563288948
M616,1.445742167220745,0.0034479178506806054
M180,1.4418195321632967,0.0046662720376205
M158,1.4312813328131146,-0.0037991160248709373
M161,1.4198073934816513,-0.0036512406913498403
M643,1.4148919362033776,0.0038839191619624504
M552,1.412320195241608,-0.00434881505876841
M320,1.411472676816407,0.0035633490183221723
M549,1.4067178609937028,-0.004535724998773013
M222,1.393925065356941,0.004326184901276407
M515,1.3932805904054069,-0.004508985446656908
M159,1.376482073895517,-0.004009336953874087
M609,1.3754288210566825,0.004407665406039549
M623,1.3753405302714148,0.003458784541772498
M265,1.3751928886243583,-0.0031798048059346576
M252,1.3725984995431562,0.0044019061464155825
M52,1.3673892706574464,-0.002980556013461574
M189,1.3649697034747286,-0.003830983077015979
M321,1.3632071165671025,0.0038496316172396284
M636,1.3631630251402833,0.0040966604062525605
M151,1.3619114098530798,-0.003714179189881651
M238,1.355371755761922,-0.003074068549634788
M364,1.3532895227018051,-0.0043043216269038065
M535,1.3511579447193134,-0.004194104382038196
M642,1.3500741844858948,0.003765293922445837
M568,1.347039852321635,0.002936668239258041
M570,1.3461547707674189,0.002925456027217498
M648,1.3446141308602169,0.003877593484421033
M519,1.3428908960112191,-0.00420691022887868
M435,1.3320660674488567,-0.0024801392110875833
M209,1.3260426875276885,-0.0032204060661448885
M119,1.323098290198383,-0.0025905135592145232
M315,1.320170603843854,0.0033324705225945017
M127,1.318723691941613,-0.0038919799991722543
M157,1.315719454597421,-0.0037895730289478034
M83,1.3120638134204152,-0.0019825643976937226
M698,1.3053485199269554,0.0041928319722800535
M115,1.3038882506069003,-0.0019234874418247601
M556,1.3000618555003312,0.0026896053159292284
M120,1.297390673016147,-0.0013690107188184743
M232,1.2885210933191702,-0.002786312992561516
M145,1.2820351470599018,-0.002706360923890798
M545,1.276962548736005,-0.0040999652401632015
M241,1.276404581820274,-0.002821552266044418
M190,1.2757466997619418,-0.003447167814199993
M576,1.2757252462389839,-0.0039263460299027685
M559,1.2701900674495241,0.002742234806613758
M466,1.2684607426512,0.003849272727106057
M421,1.2655825499863995,-0.003835935081670058
M114,1.2642190247646385,-0.0018235805489447625
M558,1.2591931075230283,0.0026411673974436486
M32,1.2546168618116529,0.0035584367731802714
M452,1.2534814135214474,0.0039939513901774085
M637,1.2531515539293074,0.0037576395402862516
M152,1.2489223833964498,-0.0037437487188407784
M235,1.2486094819368394,-0.0038761670777922898
M144,1.2475854561731827,-0.0032956709344554866
M574,1.24512684322339,-0.004016772952027218
M481,1.24273957889538,-0.004022344501701898
M181,1.2423566029054491,0.004023763005212186
M393,1.2414178606063897,0.0038456567617119143
M117,1.2351715701606776,-0.0020112885475477432
M369,1.233851926648916,-0.0039462412359542575
M589,1.231063045885815,0.002907030630806881
M640,1.2281703888530382,0.0036602937838735496
M553,1.21927357781074,-0.003874016646537901
M318,1.2170285090845046,0.003170035740922943
M138,1.2164867655166334,-0.002834061824808984
M12,1.2119856287694746,-0.002124538856544859
M638,1.211614658367203,0.0036409476981502705
M518,1.211569228319341,-0.003810063649394862
M85,1.209477717698353,-0.001105605363440182
M242,1.2050354023547085,-0.002448864167878406
M583,1.2030715585016363,0.0018840749382360534
M67,1.1983941238825584,-0.0027972528300469635
M10,1.1916629592576433,-0.001789708079482601
M539,1.1887819923299543,0.0021862792546082327
M560,1.1882485519904584,0.0024222354642976967
M328,1.1747367350490452,0.0026178686311340345
M136,1.1710910640853038,-0.003126746407245942
M139,1.1671514330093542,-0.0021284190505115757
M121,1.1660552294854845,-0.0006941049559025902
M618,1.1635266500877626,0.002233265605369399
M122,1.1622888126647488,-0.00016116602805058534
M522,1.1595544771044022,-0.003636867331925082
M110,1.1584056758743764,-0.0007461325452124646
M109,1.1553481704542616,-0.000638112129594382
M401,1.1514343600774526,0.003724858607040975
M66,1.1494913796609074,-0.0023013185955103777
M329,1.148652745583146,0.00289863777423797
M150,1.1479119091798144,-0.0030655643216595525
M18,1.1450133815740704,-0.0019471948624375961
M8,1.1432036923232745,-0.0018003748188344876
M566,1.142038640707121,0.002687366721770566
M562,1.1419697161818971,-0.002846864004522089
M397,1.1413342497299384,0.003486162864729119
M314,1.1383854988079614,0.002787910817135414
M70,1.13774735691121,-0.0017932108639930092
M84,1.134160065566243,-0.0011599305827382066
M368,1.1321035251967648,-0.003502204848202096
M86,1.126309143282254,-0.0006145689036912384
M116,1.125170176516481,-0.0015724193783133872
M108,1.1234902448295,-0.0002394142339236837
M464,1.1229745175743109,0.0024183840958817582
M38,1.1158293946455418,-0.0026949469292796447
M602,1.1132145990926356,0.0032558048116948235
M263,1.1089098687131955,-0.003101831268825598
M463,1.1073480653890482,0.002105122450389238
M54,1.1054033471210658,-0.000846152589657543
M291,1.1007767071258554,-0.0005801303059129823
M191,1.0971990506073501,-0.0018500010933245234
M292,1.0970342381712113,-0.00019956718378777097
M290,1.0961651918121358,-0.00037604561422532515
M575,1.0959196051909659,-0.0033809212089594746
M64,1.0954185310015971,0.0028642003502035484
M492,1.094511375928177,-0.003469964338962242
M76,1.0926835375140787,-0.001044585189639496
M327,1.0897876459651288,0.002452877353688699
M312,1.0896174964495022,0.0028614396082409566
M17,1.0890239437751592,-0.0016265552232144348
M58,1.0888825373656266,0.002922639163276443
M395,1.0884304945004342,0.0033932399968290834
M295,1.0882941351522173,-0.00026507069385040634
M49,1.0871233478068139,-0.0021517385872093214
M131,1.0854835663736853,-0.0007901409405148067
M104,1.085146005801675,-0.0011196615651654267
M111,1.0849596091395415,-0.0005873140122222928
M95,1.0834105860159522,-0.0015303782247559773
M420,1.0811139174948685,-0.0033994548770549067
M93,1.08056164623911,0.0027353160171448704
M288,1.0744534831139594,-0.0001312499761952836
M555,1.0730135515454093,0.0021837271355471845
M77,1.0725310162884005,-0.0009326717184223228
M68,1.070665068493529,-0.001473313645944286
M289,1.068261914572223,-0.00022264241327416955
M294,1.0659997610528282,-2.6015458243397083e-05
M261,1.063006778608682,-0.0015721474969284555
M520,1.0629825965703597,-0.0033134967481169746
M416,1.0624305764588233,0.0034407590705833164
M126,1.0609892979548001,-0.002014931668593413
M277,1.0607444547698113,7.609865859243139e-05
M192,1.0606649639993386,-0.0028027699401039267
M107,1.0603396035480224,0.0006405259031991712
M106,1.0599798184076334,0.00015215637103958192
M91,1.0597791184787515,0.0008663649478640549
M284,1.0566212353456559,0.0027386378293791256
M123,1.0560650065505088,0.0003123521232769721
M434,1.0556000469130453,-4.3208916395993564e-05
M128,1.0536550422680397,-0.001432585547307066
M458,1.0506968353723336,-0.0034032569046359607
M254,1.0505749131056676,0.003335854570097088
M135,1.0504098670782969,-0.002902787773308667
M88,1.0486445926974421,0.0018253604474747292
M282,1.0480307187622855,0.00015820671113954765
M287,1.0477543298520482,0.0007362668257058777
M470,1.0471153581001755,0.0028454658391144656
M485,1.04472587349141,0.0033775312977376566
M296,1.0444644440939854,0.00025172065463938847
M279,1.0435835654205161,0.0026426360091393393
M129,1.040296525705155,-0.00025301132186110757
M510,1.0388559641108435,-0.003273700792084204
M283,1.038452207710441,-0.0001871885629553961
M62,1.0382750498104334,-0.0010968421413376363
M297,1.0382210259257036,0.0006942196841895518
M278,1.035813101229323,0.0001699215855634334
M300,1.0356973171265424,0.00023510419894703688
M78,1.0330507564240856,0.00020678555717946315
M398,1.0328389619032217,0.0032293272618420478
M9,1.0328084351875122,-0.0012930677062833742
M596,1.031553137627938,-0.0031706325696285614
M298,1.0311132584521765,0.0026990686030733024
M447,1.0308829283598948,-0.0029463581647176393
M465,1.0295865945229254,0.003227191214781829
M311,1.027061925890291,0.00298750137267018
M293,1.0245244571634418,0.0006276537646032214
M392,1.0239421860887228,0.003194642968537028
M516,1.0235168713171605,-0.0030697345752726877
M102,1.0231899577797612,-0.0006086084334671068
M90,1.0222837515779541,0.0006922471029849255
M512,1.0215725134132532,-0.0031748365017037245
M333,1.0196230538290698,-0.003296685962690856
M590,1.0188556486580542,6.11302363793504e-05
M650,1.0180426200757606,0.003040513797814346
M274,1.016687645444803,-0.0002887943892326796
M231,1.0158650672549323,-0.0004976127306827045
M266,1.0151760484626504,0.000572426937297883
M622,1.014731164817196,0.002456337911635885
M423,1.0122380290823407,0.003274919021949596
M428,1.011140674444214,-0.001323542184574394
M326,1.0105772790978318,0.0021582186744954577
M396,1.0094455538231502,0.0031888859826879512
M313,1.0086962458060766,0.0026954348745734896
M220,1.0074709198911735,-0.0026226451191738434
M89,1.0057823030916504,0.001224649394180208
M82,1.0050050713812366,0.00036307801369924754
M4,1.0033620023291516,-0.0008012710860736766
M20,1.0023264676265278,-0.0014390494542337194
M61,1.0016152490129664,0.000892673258779086
M271,1.0010134362993872,8.429964582072683e-05
M69,0.9996109564324456,-0.0006613981223367589
M56,0.9989770225655947,-0.0004848593707508549
M270,0.9969768673518802,-3.6065357597338704e-05
M112,0.9948540371211115,-0.0009567560429193826
M272,0.9913511672861802,0.0006767231472708105
M273,0.991344284400524,-6.592872897184838e-05
M268,0.9887873604831898,0.0018206020160603706
M6,0.9875047628450958,-0.001307344455434913
M87,0.9872808426020169,0.0008812890143983876
M11,0.9860200506496849,-0.0007930682769469513
M412,0.9849667438273241,-0.002335556395776553
M81,0.984119055680961,0.000521580312138903
M65,0.9828168190475247,-0.0020536262143015364
M236,0.9827225694062205,-0.002802622550010412
M469,0.9803321180981323,0.0027035617698930228
M248,0.9803181072475425,-0.0025608541386269255
M335,0.9800671604686048,-0.0031736392890607842
M269,0.9795173414382367,-8.179168907728689e-05
M72,0.9793996600891204,-0.00027394360389205677
M534,0.9790390909106538,-0.0029819254781079645
M186,0.9755136437611236,-0.0030336550772494322
M73,0.9736003971865017,-3.8116095173334375e-05
M489,0.972771628113733,-0.0031508130815650435
M267,0.9720750635463627,0.001531744169955232
M330,0.9713842549988037,0.0017964661078831508
M19,0.9708153034708468,-0.0015579132665063155
M454,0.9695672331006732,0.003045338482769673
M460,0.966385023665898,0.0029957476059579878
M74,0.9651301174054958,0.0005944802457573217
M21,0.9643794099672797,0.0010909112143766633
M536,0.9635857694006563,-0.002909185720229112
M7,0.9626973737931896,-0.0010582269307375053
M275,0.9625047388619541,0.0006295058636699948
M577,0.962386231310622,-0.0027596867553951617
M630,0.9612904203375556,-0.0030387451668702726
M3,0.9608316600592657,-0.0011940979394046566
M133,0.9579599798525145,-0.002621940933791302
M2,0.9561583318297543,0.0008881127987681191
M156,0.9509249022829598,-0.0020604278512405014
M501,0.9477160748886676,-0.0029096866015642484
M125,0.9473725995226683,-5.000007362391682e-05
M92,0.9444332802492901,0.0019181964365645218
M51,0.9433585785334873,0.00011131120115833094
M405,0.9433082070337382,0.002877209787663775
M540,0.9385436845646139,0.001518558246443906
M75,0.9380542973482564,0.0011915254150238327
M46,0.938040780436839,-0.0006157378726587431
M13,0.9359476101010253,-0.0005545579101510675
M511,0.9348653959754093,-0.0029049876526296035
M79,0.9347911757147793,0.0010336380901684221
M71,0.9343068212442018,-0.00038775138843319347
M28,0.9312074436213756,-0.000942160465298258
M103,0.9301644578897904,0.0014529383485757917
M554,0.9280981042523169,0.0022617573227614244
M276,0.9274642999324954,0.0008326653222735589
M247,0.9274597630664656,-0.002440841697561951
M509,0.9244463662276559,-0.002908516436369006
M582,0.9239577141244467,0.0009618244316862123
M134,0.92255696079104,-0.0022965261400829636
M101,0.9225019728385306,0.0001606704450438401
M563,0.921416264806772,-0.0011084927229376544
M148,0.9200362253438314,-0.0007937929098077582
M31,0.9199395921877833,-0.0014337917709084064
M47,0.9122915767504833,5.013268377484055e-05
M15,0.910739068006836,0.0009832531476040385
M500,0.9026858893632331,-0.002808533971297307
M60,0.9018803048367416,-0.00013524462955046495
M39,0.8994596139163006,-0.0002996619121253282
M149,0.8984018203739831,-0.001185526230882199
M541,0.8965851756005919,0.0009805218819095474
M631,0.896554166068733,-0.0028458405814700822
M80,0.8952000797038657,0.0010282468227257862
M573,0.8922975159117416,-0.0027468180787125858
M439,0.8902159808626067,-0.0008670767483411736
M124,0.8893061344162324,-2.1801666941462876e-05
M603,0.8880032853280186,0.0019325155203503274
M24,0.8866328102718389,0.001788509948236791
M240,0.884246346206755,-0.001517962401001427
